pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3206600707,0.0,0.0,0.0,4.0,0.0,0.0
3206662836,0.0,0.0,0.0,21.0,9.0,6.0
3206789297,5.0,0.0,0.0,1.0,0.0,0.0
3206831441,1.0,0.0,0.0,4.0,2.0,0.0
3206950313,0.0,0.0,0.0,1.0,18.0,0.0
3206984257,10.0,0.0,0.0,1.0,8.0,0.0
3207042909,5.0,0.0,0.0,4.0,0.0,0.0
3207044337,6.0,0.0,0.0,3.0,0.0,0.0
3207062310,3.0,0.0,0.0,2.0,0.0,0.0
3207062392,5.0,0.0,1.0,3.0,1.0,0.0
3207062741,5.0,0.0,1.0,4.0,1.0,0.0
3207064931,0.0,0.0,0.0,1.0,0.0,0.0
3207069168,6.0,0.0,0.0,3.0,0.0,0.0
3207071991,1.0,0.0,0.0,3.0,2.0,2.0
3207082361,7.0,1.0,0.0,1.0,5.0,0.0
3207221136,2.0,0.0,0.0,0.0,0.0,0.0
3207257521,0.0,0.0,0.0,0.0,2.0,0.0
3207286828,2.0,0.0,0.0,2.0,0.0,0.0
3207309274,1.0,1.0,0.0,4.0,0.0,0.0
3207311747,6.0,2.0,2.0,6.0,2.0,0.0
3207316127,1.0,0.0,0.0,0.0,0.0,0.0
3207348309,1.0,0.0,0.0,3.0,0.0,0.0
3207365350,20.0,11.0,8.0,0.0,0.0,0.0
3207371743,0.0,0.0,0.0,7.0,9.0,0.0
3207423060,0.0,0.0,0.0,1.0,22.0,0.0
3207595792,0.0,0.0,0.0,15.0,3.0,0.0
3207665528,6.0,2.0,0.0,12.0,10.0,0.0
3207786186,2.0,0.0,0.0,2.0,0.0,0.0
3207894445,0.0,0.0,0.0,4.0,0.0,0.0
3207941907,0.0,0.0,0.0,3.0,4.0,1.0
3207947406,1.0,0.0,0.0,1.0,1.0,1.0
3208009671,1.0,0.0,0.0,4.0,0.0,0.0
3208124851,0.0,0.0,0.0,1.0,0.0,0.0
3208545473,2.0,0.0,0.0,2.0,0.0,0.0
3208559377,5.0,0.0,0.0,15.0,1.0,1.0
3208672912,11.0,1.0,0.0,4.0,0.0,0.0
3208686693,6.0,0.0,0.0,0.0,0.0,0.0
3208736303,1.0,0.0,0.0,2.0,0.0,0.0
3208758336,0.0,0.0,0.0,1.0,1.0,0.0
3208915386,0.0,0.0,0.0,1.0,0.0,0.0
3208934416,0.0,0.0,0.0,1.0,0.0,0.0
3208946277,2.0,0.0,0.0,1.0,0.0,0.0
3208990831,0.0,0.0,0.0,4.0,4.0,0.0
3209006885,0.0,0.0,0.0,1.0,0.0,0.0
3209183782,0.0,0.0,0.0,5.0,6.0,3.0
3209226572,1.0,0.0,0.0,0.0,8.0,0.0
3209242078,10.0,0.0,0.0,3.0,0.0,0.0
3209290574,2.0,0.0,0.0,5.0,1.0,0.0
3209291492,0.0,0.0,0.0,1.0,0.0,0.0
3209314145,0.0,0.0,0.0,1.0,2.0,0.0
3209322937,0.0,0.0,0.0,1.0,0.0,0.0
3209338958,3.0,0.0,0.0,1.0,0.0,0.0
3209343376,0.0,0.0,0.0,1.0,0.0,0.0
3209371330,2.0,0.0,0.0,1.0,0.0,0.0
3209373025,0.0,0.0,0.0,4.0,3.0,0.0
3209378291,1.0,0.0,0.0,5.0,0.0,0.0
3209432582,6.0,0.0,5.0,5.0,6.0,3.0
3209445091,4.0,0.0,0.0,6.0,1.0,0.0
3209462128,0.0,0.0,0.0,1.0,0.0,0.0
3209484916,0.0,0.0,0.0,3.0,0.0,0.0
3209551629,6.0,0.0,1.0,4.0,1.0,0.0
3209619194,0.0,0.0,0.0,1.0,0.0,0.0
3209626947,0.0,0.0,0.0,2.0,0.0,0.0
3209628373,10.0,0.0,0.0,2.0,0.0,0.0
3209650898,0.0,0.0,0.0,2.0,0.0,0.0
3209660072,2.0,0.0,0.0,10.0,0.0,0.0
3209695297,5.0,0.0,0.0,5.0,2.0,2.0
3209727238,1.0,0.0,0.0,1.0,0.0,0.0
3209758064,0.0,0.0,0.0,2.0,0.0,0.0
3209765314,4.0,0.0,0.0,6.0,2.0,0.0
3209815681,0.0,0.0,0.0,1.0,0.0,0.0
3209856906,0.0,0.0,0.0,2.0,1.0,0.0
3209872688,0.0,0.0,0.0,1.0,0.0,0.0
3209933068,0.0,0.0,0.0,1.0,0.0,0.0
3209950136,0.0,0.0,0.0,2.0,0.0,0.0
3209954297,2.0,0.0,0.0,4.0,0.0,0.0
3210011863,2.0,0.0,0.0,0.0,0.0,0.0
3210012567,0.0,0.0,0.0,3.0,0.0,0.0
3210037675,2.0,0.0,0.0,5.0,0.0,0.0
3210054056,0.0,0.0,0.0,13.0,7.0,2.0
3210120746,6.0,0.0,0.0,4.0,2.0,0.0
3210123455,4.0,2.0,0.0,12.0,3.0,0.0
3210124941,0.0,0.0,0.0,2.0,4.0,0.0
3210172444,3.0,0.0,0.0,2.0,1.0,0.0
3210178155,0.0,0.0,0.0,1.0,2.0,4.0
3210268722,8.0,2.0,0.0,8.0,7.0,1.0
3210283861,0.0,0.0,0.0,3.0,0.0,0.0
3210289088,0.0,0.0,0.0,3.0,0.0,0.0
3210295528,0.0,0.0,0.0,1.0,0.0,0.0
3210322760,0.0,0.0,0.0,3.0,0.0,0.0
3210323907,0.0,0.0,0.0,8.0,8.0,17.0
3210325463,0.0,0.0,0.0,1.0,0.0,0.0
3210536156,0.0,0.0,0.0,2.0,0.0,0.0
3210633319,1.0,0.0,0.0,1.0,0.0,0.0
3210656212,0.0,0.0,0.0,1.0,0.0,0.0
3210800471,0.0,0.0,0.0,11.0,4.0,2.0
3210837112,2.0,0.0,0.0,0.0,0.0,0.0
3210882594,0.0,0.0,0.0,1.0,1.0,0.0
3210892176,29.0,0.0,2.0,18.0,15.0,0.0
3210898758,1.0,0.0,0.0,4.0,0.0,0.0
3210904150,0.0,0.0,0.0,1.0,1.0,0.0
3210965204,0.0,0.0,0.0,2.0,0.0,0.0
3211119439,0.0,0.0,0.0,8.0,0.0,9.0
3211122981,3.0,0.0,0.0,12.0,1.0,1.0
3211199088,0.0,0.0,0.0,4.0,0.0,0.0
3211256178,0.0,0.0,0.0,5.0,0.0,0.0
3211507551,0.0,0.0,0.0,14.0,0.0,0.0
3211580457,3.0,0.0,0.0,2.0,0.0,0.0
3211593954,0.0,0.0,0.0,2.0,2.0,1.0
3211605383,0.0,0.0,0.0,2.0,0.0,0.0
3211768328,0.0,0.0,0.0,2.0,0.0,0.0
3211849916,0.0,0.0,0.0,1.0,0.0,0.0
3211867491,0.0,0.0,0.0,2.0,0.0,0.0
3211888421,0.0,0.0,0.0,1.0,0.0,0.0
3211931262,2.0,0.0,0.0,2.0,1.0,0.0
3211935118,0.0,0.0,0.0,2.0,1.0,1.0
3211942533,0.0,0.0,0.0,1.0,0.0,0.0
3211948604,1.0,0.0,0.0,3.0,0.0,0.0
3211958444,0.0,0.0,0.0,1.0,0.0,0.0
3212186764,0.0,0.0,0.0,4.0,1.0,0.0
3212206965,7.0,6.0,0.0,0.0,0.0,0.0
3212218608,0.0,0.0,0.0,13.0,0.0,0.0
3212315483,16.0,0.0,0.0,22.0,0.0,0.0
3212389407,18.0,0.0,0.0,1.0,0.0,0.0
3212422037,1.0,0.0,0.0,1.0,0.0,0.0
3212546999,1.0,0.0,0.0,1.0,0.0,0.0
3212617082,11.0,0.0,0.0,7.0,1.0,0.0
3212619187,0.0,0.0,0.0,6.0,1.0,0.0
3212624274,9.0,3.0,0.0,3.0,2.0,0.0
3212710808,0.0,0.0,0.0,2.0,0.0,0.0
3212745068,4.0,0.0,0.0,4.0,0.0,0.0
3212856580,4.0,2.0,2.0,0.0,4.0,2.0
3212880394,2.0,0.0,0.0,6.0,2.0,0.0
3212896091,0.0,0.0,0.0,1.0,0.0,0.0
3212902533,0.0,0.0,0.0,10.0,5.0,1.0
3212978749,1.0,0.0,0.0,2.0,0.0,0.0
3212993541,0.0,0.0,0.0,7.0,2.0,0.0
3213015867,0.0,0.0,0.0,1.0,0.0,0.0
3213044317,0.0,0.0,0.0,1.0,1.0,1.0
3213061142,0.0,0.0,0.0,2.0,0.0,0.0
3213063461,2.0,0.0,0.0,2.0,0.0,0.0
3213092067,5.0,0.0,0.0,4.0,3.0,0.0
3213110142,0.0,0.0,0.0,1.0,0.0,0.0
3213229671,1.0,0.0,0.0,3.0,2.0,0.0
3213291467,0.0,0.0,0.0,2.0,0.0,0.0
3213307439,0.0,0.0,0.0,12.0,1.0,0.0
3213367725,0.0,0.0,0.0,2.0,0.0,0.0
3213437986,2.0,0.0,0.0,5.0,1.0,0.0
3213599064,0.0,0.0,0.0,1.0,0.0,0.0
3213779460,11.0,0.0,1.0,2.0,3.0,0.0
3213817178,1.0,0.0,0.0,1.0,0.0,0.0
3213985860,3.0,1.0,0.0,2.0,0.0,0.0
3214006547,0.0,0.0,0.0,2.0,1.0,0.0
3214078227,0.0,0.0,0.0,52.0,0.0,0.0
3214110203,0.0,0.0,0.0,1.0,0.0,0.0
3214122373,1.0,0.0,0.0,3.0,3.0,2.0
3214127213,4.0,0.0,0.0,3.0,1.0,0.0
3214130284,8.0,1.0,1.0,9.0,1.0,0.0
3214141390,0.0,0.0,0.0,2.0,3.0,3.0
3214151529,0.0,0.0,0.0,1.0,0.0,0.0
3214232191,0.0,0.0,0.0,2.0,0.0,0.0
3214379713,0.0,0.0,0.0,6.0,8.0,1.0
3214496315,0.0,0.0,0.0,1.0,1.0,0.0
3214543609,8.0,4.0,4.0,6.0,7.0,0.0
3214550713,0.0,0.0,0.0,1.0,0.0,0.0
3214555104,1.0,2.0,0.0,0.0,0.0,0.0
3214577978,0.0,0.0,0.0,11.0,1.0,0.0
3214724259,6.0,0.0,0.0,1.0,0.0,0.0
3214782537,55.0,7.0,2.0,0.0,0.0,0.0
3214811092,7.0,0.0,0.0,7.0,0.0,0.0
3214842792,1.0,0.0,0.0,5.0,0.0,0.0
3214876564,4.0,1.0,0.0,2.0,0.0,0.0
3214915262,0.0,0.0,0.0,1.0,2.0,2.0
3214923038,0.0,0.0,0.0,2.0,0.0,0.0
3214930915,0.0,0.0,0.0,1.0,0.0,0.0
3214936781,0.0,0.0,0.0,1.0,0.0,0.0
3214946598,0.0,0.0,0.0,1.0,0.0,0.0
3214990325,0.0,0.0,0.0,3.0,0.0,0.0
3215023759,0.0,0.0,0.0,3.0,1.0,0.0
3215027063,5.0,0.0,1.0,8.0,5.0,0.0
3215094387,0.0,0.0,0.0,1.0,0.0,0.0
3215171790,1.0,0.0,0.0,1.0,0.0,0.0
3215303795,7.0,5.0,2.0,6.0,1.0,0.0
3215483455,2.0,0.0,2.0,1.0,2.0,0.0
3215670862,15.0,3.0,5.0,16.0,22.0,6.0
3215789603,0.0,0.0,0.0,1.0,0.0,0.0
3215809574,2.0,0.0,0.0,0.0,0.0,0.0
3215817850,2.0,0.0,0.0,1.0,0.0,0.0
3215868710,1.0,0.0,0.0,0.0,1.0,0.0
3215891130,3.0,0.0,0.0,3.0,1.0,0.0
3215898746,2.0,0.0,0.0,3.0,1.0,1.0
3216013583,0.0,0.0,0.0,1.0,0.0,0.0
3216048319,0.0,0.0,0.0,1.0,0.0,0.0
3216135866,21.0,0.0,3.0,9.0,3.0,0.0
3216171285,0.0,0.0,0.0,4.0,0.0,0.0
3216189960,0.0,0.0,0.0,1.0,0.0,0.0
3216197213,0.0,0.0,0.0,3.0,0.0,0.0
3216251590,1.0,0.0,0.0,12.0,0.0,0.0
3216254194,0.0,0.0,0.0,1.0,0.0,0.0
3216289477,4.0,0.0,0.0,3.0,3.0,3.0
3216291177,0.0,0.0,0.0,4.0,1.0,0.0
3216426710,2.0,0.0,0.0,1.0,3.0,2.0
3216449716,0.0,1.0,0.0,1.0,0.0,0.0
3216501010,6.0,0.0,0.0,3.0,0.0,0.0
3216511780,0.0,0.0,0.0,1.0,0.0,2.0
3216541433,2.0,0.0,0.0,2.0,0.0,0.0
3216648354,21.0,0.0,1.0,24.0,1.0,0.0
3216681123,6.0,0.0,0.0,60.0,0.0,0.0
3216706697,7.0,7.0,0.0,0.0,0.0,0.0
3216793862,0.0,0.0,0.0,5.0,0.0,0.0
3216819371,2.0,0.0,0.0,3.0,0.0,0.0
3216830327,2.0,0.0,0.0,2.0,2.0,0.0
3216841824,0.0,0.0,0.0,1.0,0.0,0.0
3217026130,0.0,0.0,0.0,1.0,0.0,0.0
3217042074,4.0,1.0,0.0,7.0,0.0,0.0
3217128982,2.0,0.0,0.0,0.0,0.0,0.0
3217207276,0.0,0.0,0.0,6.0,0.0,0.0
3217318621,0.0,0.0,0.0,1.0,0.0,0.0
3217339959,0.0,0.0,0.0,7.0,1.0,0.0
3217500478,0.0,0.0,0.0,1.0,0.0,0.0
3217515128,0.0,0.0,0.0,8.0,0.0,0.0
3217644664,0.0,0.0,0.0,2.0,0.0,0.0
3217705114,11.0,2.0,78.0,7.0,81.0,0.0
3217719988,0.0,0.0,0.0,20.0,1.0,0.0
3217928909,0.0,0.0,0.0,6.0,0.0,0.0
3217968239,0.0,0.0,0.0,3.0,1.0,0.0
3217974398,2.0,0.0,0.0,2.0,0.0,0.0
3218001320,2.0,0.0,3.0,7.0,0.0,0.0
3218045596,13.0,10.0,0.0,0.0,0.0,0.0
3218061623,0.0,0.0,0.0,2.0,0.0,0.0
3218166330,1.0,0.0,0.0,5.0,0.0,0.0
3218177877,0.0,0.0,0.0,2.0,0.0,0.0
3218245359,0.0,0.0,0.0,4.0,3.0,2.0
3218668999,0.0,0.0,0.0,2.0,0.0,0.0
3218773894,0.0,0.0,0.0,33.0,1.0,0.0
3218897775,3.0,0.0,0.0,1.0,0.0,0.0
3218953118,5.0,1.0,4.0,9.0,5.0,0.0
3218984690,1.0,0.0,0.0,1.0,0.0,0.0
3219037880,1.0,0.0,0.0,1.0,0.0,0.0
3219161389,2.0,0.0,0.0,13.0,0.0,0.0
3219254404,5.0,0.0,0.0,3.0,0.0,0.0
3219279897,2.0,0.0,0.0,2.0,0.0,0.0
3219282636,1.0,0.0,1.0,1.0,1.0,0.0
3219342467,11.0,0.0,0.0,4.0,0.0,0.0
3219378763,0.0,0.0,0.0,1.0,0.0,0.0
3219380097,0.0,0.0,0.0,1.0,0.0,0.0
3219380134,0.0,0.0,0.0,7.0,7.0,4.0
3219392635,0.0,0.0,0.0,2.0,1.0,1.0
3219404295,1.0,3.0,0.0,3.0,0.0,0.0
3219412274,0.0,0.0,0.0,2.0,0.0,0.0
3219436111,0.0,0.0,0.0,1.0,0.0,0.0
3219513244,0.0,0.0,0.0,2.0,0.0,0.0
3219521968,7.0,2.0,0.0,12.0,6.0,0.0
3219557811,16.0,14.0,11.0,12.0,0.0,0.0
3219562844,0.0,0.0,0.0,1.0,0.0,0.0
3219588511,3.0,0.0,0.0,17.0,0.0,0.0
3219667345,2.0,0.0,1.0,1.0,1.0,0.0
3219824519,0.0,0.0,0.0,4.0,0.0,0.0
3219844115,2.0,0.0,0.0,19.0,0.0,0.0
3219850150,0.0,0.0,0.0,1.0,0.0,0.0
3219880512,106.0,51.0,9.0,18.0,8.0,4.0
3219885001,0.0,0.0,0.0,1.0,1.0,0.0
3219932316,0.0,0.0,0.0,2.0,4.0,0.0
3220022687,0.0,0.0,0.0,2.0,0.0,0.0
3220023158,1.0,0.0,0.0,1.0,108.0,0.0
3220067260,0.0,0.0,0.0,6.0,0.0,0.0
3220097416,0.0,0.0,0.0,1.0,0.0,0.0
3220148732,0.0,0.0,0.0,3.0,0.0,0.0
3220160518,2.0,0.0,0.0,1.0,0.0,0.0
3220166345,0.0,0.0,0.0,1.0,0.0,0.0
3220169702,0.0,0.0,0.0,2.0,2.0,0.0
3220223180,5.0,0.0,1.0,4.0,2.0,1.0
3220259230,0.0,0.0,0.0,1.0,0.0,0.0
3220346925,0.0,0.0,0.0,14.0,0.0,0.0
3220367089,0.0,0.0,0.0,8.0,0.0,0.0
3220396089,0.0,0.0,0.0,9.0,0.0,0.0
3220699146,2.0,0.0,0.0,3.0,0.0,0.0
3220799500,17.0,0.0,0.0,1.0,0.0,0.0
3220805963,0.0,0.0,0.0,3.0,0.0,0.0
3220896124,0.0,0.0,0.0,2.0,2.0,0.0
3221044239,0.0,0.0,0.0,2.0,0.0,0.0
3221072168,0.0,0.0,0.0,18.0,5.0,4.0
3221148804,0.0,0.0,0.0,7.0,0.0,0.0
3221167892,0.0,0.0,0.0,1.0,0.0,0.0
3221196221,0.0,0.0,0.0,2.0,0.0,0.0
3221205270,0.0,0.0,0.0,3.0,0.0,0.0
3221217744,0.0,0.0,0.0,3.0,2.0,2.0
3221264944,0.0,0.0,0.0,2.0,0.0,0.0
3221298768,0.0,0.0,0.0,2.0,0.0,0.0
3221306116,0.0,0.0,0.0,2.0,0.0,0.0
3221365376,3.0,0.0,0.0,2.0,0.0,0.0
3221372841,0.0,0.0,0.0,3.0,0.0,0.0
3221387455,1.0,0.0,0.0,1.0,0.0,0.0
3221440567,0.0,0.0,0.0,1.0,1.0,0.0
3221471968,0.0,0.0,0.0,1.0,1.0,0.0
3221517081,0.0,0.0,0.0,14.0,0.0,0.0
3221520140,0.0,0.0,0.0,4.0,0.0,0.0
3221541004,1.0,0.0,0.0,1.0,0.0,0.0
3221613034,7.0,11.0,5.0,13.0,21.0,0.0
3221673153,0.0,0.0,0.0,2.0,3.0,2.0
3221696975,1.0,0.0,0.0,2.0,0.0,0.0
3221712161,0.0,0.0,0.0,0.0,1.0,0.0
3221791587,0.0,0.0,0.0,2.0,2.0,2.0
3221803659,1.0,0.0,0.0,2.0,0.0,0.0
3221817196,1.0,0.0,0.0,11.0,0.0,0.0
3221817850,6.0,0.0,0.0,7.0,0.0,0.0
3221840679,0.0,0.0,0.0,1.0,0.0,0.0
3221925890,1.0,0.0,0.0,2.0,0.0,0.0
3221926992,4.0,0.0,0.0,7.0,1.0,0.0
3221937633,5.0,3.0,1.0,3.0,1.0,0.0
3221941191,4.0,0.0,0.0,2.0,0.0,0.0
3221971929,0.0,0.0,0.0,6.0,0.0,0.0
3222050638,0.0,0.0,0.0,25.0,0.0,0.0
3222101465,0.0,0.0,0.0,11.0,0.0,1.0
3222136858,0.0,0.0,0.0,1.0,0.0,0.0
3222139828,0.0,0.0,0.0,1.0,1.0,0.0
3222147217,0.0,0.0,0.0,2.0,1.0,0.0
3222212955,1.0,0.0,0.0,1.0,0.0,0.0
3222235753,3.0,0.0,0.0,3.0,0.0,0.0
3222328481,0.0,0.0,0.0,1.0,0.0,0.0
3222356037,12.0,2.0,0.0,0.0,0.0,0.0
3222377513,9.0,8.0,1.0,4.0,6.0,0.0
3222379511,0.0,0.0,0.0,2.0,0.0,0.0
3222396654,0.0,0.0,0.0,1.0,1.0,0.0
3222422496,0.0,0.0,0.0,5.0,2.0,0.0
3222480219,1.0,0.0,0.0,8.0,0.0,0.0
3222558441,0.0,0.0,0.0,3.0,1.0,1.0
3222565138,1.0,0.0,0.0,2.0,0.0,0.0
3222599276,2.0,0.0,0.0,2.0,0.0,0.0
3222606436,0.0,0.0,0.0,1.0,0.0,0.0
3222639652,4.0,0.0,0.0,4.0,0.0,0.0
3222680745,6.0,1.0,2.0,2.0,2.0,0.0
3222727964,20.0,3.0,8.0,4.0,21.0,3.0
3222755095,20.0,0.0,1.0,19.0,3.0,0.0
3222821687,0.0,0.0,0.0,5.0,4.0,1.0
3222833952,0.0,0.0,0.0,6.0,1.0,1.0
3222884032,0.0,0.0,0.0,3.0,3.0,0.0
3222885896,0.0,0.0,0.0,1.0,0.0,0.0
3222971523,0.0,0.0,0.0,37.0,0.0,0.0
3223156857,0.0,0.0,0.0,1.0,0.0,0.0
3223161592,1.0,0.0,0.0,2.0,0.0,0.0
3223167355,0.0,0.0,0.0,3.0,0.0,0.0
3223181995,1.0,0.0,0.0,4.0,0.0,0.0
3223194929,0.0,0.0,0.0,2.0,2.0,0.0
3223289542,3.0,0.0,0.0,4.0,0.0,0.0
3223299299,1.0,0.0,0.0,1.0,0.0,0.0
3223325863,0.0,0.0,0.0,3.0,0.0,0.0
3223342785,1.0,0.0,0.0,4.0,0.0,0.0
3223375972,1.0,0.0,0.0,1.0,0.0,0.0
3223461985,3.0,0.0,0.0,4.0,3.0,1.0
3223503362,0.0,0.0,0.0,2.0,0.0,0.0
3223526987,1.0,0.0,0.0,2.0,3.0,0.0
3223643354,2.0,0.0,0.0,4.0,2.0,0.0
3223703470,0.0,0.0,0.0,1.0,0.0,0.0
3223709587,95.0,0.0,0.0,2.0,2.0,1.0
3223746466,2.0,0.0,0.0,2.0,0.0,0.0
3223799281,3.0,0.0,0.0,3.0,0.0,0.0
3223804257,0.0,0.0,0.0,1.0,0.0,0.0
3223857318,0.0,0.0,0.0,2.0,0.0,0.0
3223921049,0.0,0.0,0.0,3.0,4.0,2.0
3223924413,1.0,0.0,0.0,0.0,0.0,0.0
3224004468,0.0,0.0,1.0,3.0,1.0,0.0
3224085262,16.0,4.0,2.0,0.0,0.0,0.0
3224382275,0.0,0.0,0.0,4.0,0.0,0.0
3224532813,0.0,0.0,0.0,2.0,1.0,0.0
3224534498,0.0,0.0,0.0,1.0,0.0,0.0
3224541500,0.0,0.0,0.0,2.0,1.0,0.0
3224542009,1.0,0.0,0.0,9.0,0.0,0.0
3224573846,0.0,0.0,0.0,5.0,5.0,3.0
3224591224,0.0,0.0,0.0,1.0,0.0,0.0
3224697505,3.0,0.0,0.0,1.0,1.0,0.0
3224728964,0.0,0.0,0.0,4.0,0.0,0.0
3224735740,0.0,0.0,0.0,2.0,0.0,0.0
3224777239,0.0,0.0,0.0,3.0,0.0,0.0
3224778804,0.0,0.0,0.0,3.0,2.0,0.0
3224798225,0.0,0.0,0.0,8.0,0.0,0.0
3224819412,1.0,0.0,0.0,4.0,0.0,0.0
3224844392,0.0,0.0,0.0,3.0,1.0,0.0
3224971113,0.0,0.0,0.0,1.0,0.0,0.0
3224995076,0.0,0.0,0.0,3.0,0.0,0.0
3225037054,0.0,0.0,0.0,10.0,4.0,0.0
3225087415,2.0,0.0,0.0,9.0,3.0,0.0
3225182056,3.0,1.0,1.0,7.0,1.0,0.0
3225248831,7.0,2.0,0.0,0.0,0.0,0.0
3225271859,0.0,0.0,0.0,4.0,3.0,2.0
3225283637,0.0,0.0,0.0,1.0,0.0,0.0
3225320658,0.0,0.0,0.0,3.0,0.0,0.0
3225326084,0.0,0.0,0.0,1.0,0.0,0.0
3225444521,0.0,0.0,0.0,1.0,0.0,0.0
3225446508,0.0,0.0,0.0,5.0,19.0,19.0
3225468380,0.0,0.0,0.0,7.0,0.0,0.0
3225483992,0.0,0.0,0.0,2.0,0.0,0.0
3225486077,0.0,0.0,0.0,6.0,2.0,0.0
3225499913,0.0,0.0,0.0,1.0,0.0,0.0
3225511586,0.0,0.0,0.0,2.0,0.0,0.0
3225540340,14.0,0.0,0.0,7.0,2.0,1.0
3225557720,0.0,0.0,0.0,3.0,0.0,0.0
3225560842,9.0,1.0,0.0,2.0,0.0,0.0
3225566092,1.0,0.0,0.0,2.0,0.0,0.0
3225582129,2.0,0.0,0.0,1.0,0.0,0.0
3225614089,0.0,0.0,0.0,2.0,0.0,0.0
3225620441,0.0,0.0,0.0,1.0,0.0,0.0
3225638345,6.0,0.0,1.0,11.0,4.0,0.0
3225658187,0.0,0.0,0.0,2.0,0.0,0.0
3225666313,0.0,0.0,0.0,3.0,0.0,0.0
3225697134,0.0,0.0,0.0,7.0,0.0,0.0
3225709244,0.0,0.0,0.0,2.0,0.0,0.0
3225725945,4.0,1.0,0.0,5.0,0.0,0.0
3225792521,0.0,0.0,0.0,2.0,2.0,0.0
3225967826,1.0,0.0,0.0,5.0,1.0,1.0
3226005840,1.0,0.0,1.0,2.0,0.0,0.0
3226029157,0.0,0.0,0.0,3.0,1.0,1.0
3226056235,21.0,1.0,0.0,21.0,50.0,1.0
3226060777,35.0,10.0,0.0,0.0,0.0,0.0
3226064056,0.0,0.0,0.0,2.0,1.0,1.0
3226090815,0.0,0.0,0.0,1.0,1.0,1.0
3226091042,1.0,0.0,0.0,21.0,0.0,0.0
3226112307,0.0,0.0,0.0,7.0,0.0,0.0
3226145369,10.0,6.0,0.0,2.0,0.0,0.0
3226154778,0.0,0.0,0.0,1.0,1.0,0.0
3226178357,0.0,0.0,0.0,1.0,0.0,0.0
3226192286,0.0,0.0,0.0,1.0,0.0,0.0
3226265972,182.0,8.0,1.0,96.0,70.0,79.0
3226271981,0.0,0.0,0.0,3.0,0.0,0.0
3226305866,1.0,0.0,0.0,2.0,0.0,0.0
3226408097,0.0,0.0,0.0,1.0,0.0,0.0
3226431924,0.0,0.0,0.0,1.0,0.0,0.0
3226494300,0.0,0.0,0.0,5.0,0.0,0.0
3226522393,1.0,0.0,0.0,2.0,2.0,2.0
3226529211,0.0,0.0,0.0,8.0,1.0,2.0
3226556821,17.0,0.0,0.0,3.0,4.0,0.0
3226556950,0.0,0.0,0.0,1.0,0.0,0.0
3226557036,0.0,0.0,0.0,13.0,3.0,0.0
3226558726,0.0,0.0,0.0,1.0,0.0,0.0
3226570997,0.0,0.0,0.0,1.0,0.0,0.0
3226585719,0.0,0.0,0.0,1.0,0.0,0.0
3226595415,0.0,0.0,0.0,1.0,1.0,0.0
3226602604,0.0,0.0,0.0,6.0,3.0,0.0
3226645641,51.0,1.0,0.0,8.0,15.0,0.0
3226665537,2.0,0.0,0.0,3.0,2.0,0.0
3226670834,0.0,0.0,0.0,1.0,1.0,0.0
3226723501,0.0,0.0,0.0,2.0,0.0,0.0
3226732938,0.0,0.0,0.0,1.0,0.0,0.0
3226738627,0.0,0.0,0.0,3.0,0.0,0.0
3226748763,1.0,0.0,0.0,2.0,3.0,0.0
3226749053,2.0,0.0,0.0,2.0,2.0,0.0
3226749167,2.0,0.0,0.0,2.0,2.0,0.0
3226766039,0.0,0.0,0.0,6.0,3.0,0.0
3226779561,0.0,0.0,0.0,13.0,0.0,0.0
3226783535,0.0,0.0,0.0,1.0,0.0,0.0
3226794370,0.0,0.0,0.0,1.0,0.0,0.0
3226800034,0.0,0.0,0.0,5.0,2.0,2.0
3226800357,0.0,0.0,0.0,2.0,0.0,0.0
3226808853,1.0,0.0,0.0,2.0,0.0,0.0
3227004326,0.0,0.0,0.0,4.0,1.0,1.0
3227055314,2.0,0.0,2.0,2.0,3.0,0.0
3227205708,1.0,0.0,0.0,3.0,2.0,1.0
3227311781,2.0,0.0,0.0,4.0,0.0,0.0
3227336122,0.0,0.0,0.0,1.0,0.0,0.0
3227415432,0.0,0.0,0.0,1.0,0.0,0.0
3227441495,29.0,0.0,0.0,25.0,0.0,0.0
3227460577,0.0,0.0,0.0,6.0,0.0,0.0
3227497381,31.0,2.0,5.0,14.0,8.0,1.0
3227508475,0.0,0.0,0.0,14.0,0.0,0.0
3227586993,0.0,0.0,0.0,1.0,0.0,0.0
3227679772,4.0,0.0,0.0,2.0,3.0,0.0
3227789654,0.0,0.0,0.0,1.0,0.0,0.0
3227807439,0.0,0.0,0.0,2.0,0.0,0.0
3227863242,1.0,0.0,0.0,1.0,0.0,0.0
3227866239,13.0,0.0,0.0,2.0,2.0,0.0
3227867582,1.0,0.0,0.0,5.0,0.0,0.0
3227871229,0.0,0.0,0.0,1.0,0.0,0.0
3227964990,35.0,0.0,0.0,5.0,0.0,0.0
3228219115,0.0,0.0,0.0,7.0,8.0,8.0
3228266614,1.0,0.0,1.0,1.0,1.0,0.0
3228390000,2.0,0.0,0.0,7.0,7.0,0.0
3228424652,2.0,0.0,0.0,1.0,0.0,0.0
3228764332,0.0,0.0,0.0,14.0,1.0,0.0
3228984917,10.0,0.0,0.0,2.0,17.0,17.0
3229043367,0.0,0.0,0.0,10.0,4.0,0.0
3229096395,28.0,9.0,1.0,15.0,0.0,0.0
