pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3235970438,0.0,0.0,0.0,107.0,107.0,214.0
3236120352,0.0,0.0,0.0,10.0,6.0,16.0
3236154930,0.0,0.0,0.0,245.0,5.0,250.0
3236162443,3.0,3.0,6.0,375.0,316.0,691.0
3236209903,0.0,0.0,0.0,33.0,33.0,66.0
3236282004,0.0,0.0,0.0,40.0,10.0,50.0
3236292101,2.0,2.0,4.0,9.0,0.0,9.0
3236293441,30.0,99.0,129.0,190.0,73.0,263.0
3236303099,0.0,0.0,0.0,180.0,8.0,188.0
3236334691,0.0,0.0,0.0,66.0,0.0,66.0
3236369998,2.0,2.0,4.0,79.0,3.0,82.0
3236393939,0.0,0.0,0.0,3.0,3.0,6.0
3236429624,0.0,0.0,0.0,29.0,6.0,35.0
3236447884,0.0,0.0,0.0,21.0,2.0,23.0
3236502724,17.0,0.0,17.0,0.0,0.0,0.0
3236504855,0.0,0.0,0.0,16.0,0.0,16.0
3236528961,24.0,9.0,33.0,242.0,146.0,388.0
3236538506,0.0,0.0,0.0,242.0,2.0,244.0
3236584552,0.0,0.0,0.0,90.0,0.0,90.0
3236846430,0.0,0.0,0.0,97.0,0.0,97.0
3236847534,0.0,0.0,0.0,75.0,2.0,77.0
3236959707,82.0,104.0,186.0,993.0,452.0,1445.0
3236965404,0.0,0.0,0.0,207.0,9.0,216.0
3237343612,203.0,62.0,265.0,0.0,0.0,0.0
3237358945,0.0,0.0,0.0,3.0,3.0,6.0
3237505165,0.0,0.0,0.0,27.0,2.0,29.0
3237688401,0.0,0.0,0.0,92.0,38.0,130.0
3237704700,0.0,0.0,0.0,3.0,2.0,5.0
3237741166,0.0,0.0,0.0,8.0,16.0,24.0
3237746082,0.0,0.0,0.0,2.0,2.0,4.0
3237929957,32.0,35.0,67.0,9.0,0.0,9.0
3237976887,0.0,0.0,0.0,605.0,13.0,618.0
3238006552,0.0,0.0,0.0,6.0,1.0,7.0
3238012390,291.0,117.0,408.0,43.0,17.0,60.0
3238046925,1363.0,509.0,1872.0,410.0,1607.0,2017.0
3238146970,4.0,4.0,8.0,16.0,17.0,33.0
3238158813,0.0,0.0,0.0,105.0,68.0,173.0
3238209592,0.0,0.0,0.0,1381.0,130.0,1511.0
3238246289,0.0,0.0,0.0,46.0,31.0,77.0
3238286660,2.0,8.0,10.0,4.0,2.0,6.0
3238383944,1072.0,472.0,1544.0,664.0,420.0,1084.0
3238429047,0.0,0.0,0.0,13.0,4.0,17.0
3238629859,0.0,0.0,0.0,22.0,15.0,37.0
3238645131,0.0,0.0,0.0,18.0,6.0,24.0
3238659253,2.0,2.0,4.0,388.0,334.0,722.0
3238729558,0.0,0.0,0.0,15.0,0.0,15.0
3238818806,0.0,0.0,0.0,22868.0,15790.0,38658.0
3238835611,0.0,0.0,0.0,293.0,98.0,391.0
3238950653,0.0,0.0,0.0,64.0,63.0,127.0
3238983129,0.0,0.0,0.0,12.0,15.0,27.0
3239035119,0.0,0.0,0.0,209.0,222.0,431.0
3239065835,0.0,0.0,0.0,48.0,17.0,65.0
3239082764,0.0,0.0,0.0,91.0,16.0,107.0
3239122286,0.0,0.0,0.0,127.0,121.0,248.0
3239151025,0.0,0.0,0.0,4.0,3.0,7.0
3239311333,2.0,2.0,4.0,2074.0,5.0,2079.0
3239353576,0.0,0.0,0.0,388.0,17.0,405.0
3239406966,0.0,0.0,0.0,2.0,1.0,3.0
3239582067,0.0,0.0,0.0,44.0,4.0,48.0
3239583079,6.0,6.0,12.0,553.0,57.0,610.0
3239615601,0.0,0.0,0.0,4.0,11.0,15.0
3239660273,0.0,0.0,0.0,44.0,5.0,49.0
3239718018,126.0,115.0,241.0,364.0,134.0,498.0
3239733181,0.0,0.0,0.0,252.0,4.0,256.0
3239748118,0.0,0.0,0.0,32.0,31.0,63.0
3239813524,37.0,31.0,68.0,9.0,14.0,23.0
3239840445,134.0,122.0,256.0,52.0,20.0,72.0
3239907399,0.0,0.0,0.0,12.0,0.0,12.0
3240018019,0.0,0.0,0.0,61.0,37.0,98.0
3240102408,0.0,0.0,0.0,258.0,5.0,263.0
3240170562,0.0,0.0,0.0,2649.0,2082.0,4731.0
3240293802,2.0,2.0,4.0,71.0,0.0,71.0
3240310398,0.0,0.0,0.0,13.0,4.0,17.0
3240378102,3.0,3.0,6.0,27.0,1.0,28.0
3240378214,1.0,1.0,2.0,47.0,54.0,101.0
3240396422,0.0,0.0,0.0,169.0,31.0,200.0
3240533897,0.0,0.0,0.0,205.0,23.0,228.0
3240743045,0.0,0.0,0.0,218.0,66.0,284.0
3241333298,0.0,0.0,0.0,28.0,0.0,28.0
3241336803,460.0,289.0,749.0,1466.0,1069.0,2535.0
3241357147,0.0,0.0,0.0,18.0,2.0,20.0
3241445999,0.0,0.0,0.0,56.0,7.0,63.0
3241451851,0.0,0.0,0.0,1097.0,740.0,1837.0
3241472881,5402.0,1814.0,7216.0,14.0,6.0,20.0
3241527624,18.0,8.0,26.0,72.0,2.0,74.0
3241545126,82.0,5.0,87.0,489.0,1.0,490.0
3241546085,18.0,4.0,22.0,11.0,11.0,22.0
3241552048,0.0,0.0,0.0,68.0,68.0,136.0
3241570199,12.0,11.0,23.0,698.0,232.0,930.0
3241570420,0.0,0.0,0.0,128.0,13.0,141.0
3241591765,0.0,0.0,0.0,89.0,0.0,89.0
3241595367,0.0,0.0,0.0,609.0,522.0,1131.0
3241607777,0.0,0.0,0.0,19912.0,4.0,19916.0
3241641326,0.0,0.0,0.0,14.0,1.0,15.0
3241695455,125.0,148.0,273.0,294.0,282.0,576.0
3241734959,930.0,961.0,1891.0,633.0,188.0,821.0
3241810861,62.0,134.0,196.0,206.0,61.0,267.0
3241890972,261.0,228.0,489.0,207.0,144.0,351.0
3241984328,0.0,0.0,0.0,31.0,33.0,64.0
3241986884,153.0,52.0,205.0,637.0,30.0,667.0
3242008869,213.0,47.0,260.0,126.0,75.0,201.0
3242071034,0.0,0.0,0.0,287.0,8.0,295.0
3242338436,0.0,0.0,0.0,57.0,55.0,112.0
3242421553,0.0,0.0,0.0,5.0,5.0,10.0
3242425051,50.0,85.0,135.0,77.0,0.0,77.0
3242497585,0.0,0.0,0.0,81.0,17.0,98.0
3242974102,5.0,3.0,8.0,8.0,0.0,8.0
3242974861,3.0,56.0,59.0,75.0,6.0,81.0
3243017418,751.0,572.0,1323.0,58.0,2.0,60.0
3243112963,84.0,53.0,137.0,0.0,0.0,0.0
3243148644,0.0,0.0,0.0,19.0,18.0,37.0
3243718544,1.0,1.0,2.0,0.0,0.0,0.0
3243753455,196.0,244.0,440.0,301.0,14.0,315.0
3243988065,0.0,0.0,0.0,2.0,1.0,3.0
3244003407,0.0,0.0,0.0,363.0,341.0,704.0
3244090776,1.0,0.0,1.0,0.0,0.0,0.0
3244240693,0.0,0.0,0.0,48.0,6.0,54.0
3244284302,0.0,0.0,0.0,4.0,2.0,6.0
3244343726,2.0,2.0,4.0,112.0,61.0,173.0
3244348773,228.0,26.0,254.0,143.0,4.0,147.0
3244478374,317.0,32.0,349.0,168.0,1.0,169.0
3244614754,104.0,639.0,743.0,999.0,134.0,1133.0
3244675240,0.0,0.0,0.0,19199.0,19197.0,38396.0
3244675358,0.0,0.0,0.0,38741.0,19201.0,57942.0
3244713449,0.0,0.0,0.0,7.0,1.0,8.0
3244728557,0.0,0.0,0.0,1124.0,16.0,1140.0
3244738134,0.0,0.0,0.0,20.0,0.0,20.0
3244774153,0.0,0.0,0.0,253.0,32.0,285.0
3244776763,197.0,430.0,627.0,578.0,0.0,578.0
3244837986,704.0,211.0,915.0,322.0,41.0,363.0
3244840307,46.0,48.0,94.0,1119.0,397.0,1516.0
3244842922,53.0,13.0,66.0,38.0,1.0,39.0
3244848585,669.0,112.0,781.0,134.0,55.0,189.0
3244853040,736.0,348.0,1084.0,0.0,0.0,0.0
3244864858,0.0,0.0,0.0,13.0,6.0,19.0
3244866747,1452.0,1344.0,2796.0,301.0,194.0,495.0
3244901827,711.0,912.0,1623.0,819.0,384.0,1203.0
3244943143,0.0,0.0,0.0,170.0,152.0,322.0
3244974554,54.0,45.0,99.0,198.0,2.0,200.0
3244989711,553.0,692.0,1245.0,241.0,19.0,260.0
3245011006,1569.0,1.0,1570.0,861.0,293.0,1154.0
3245032324,37.0,22.0,59.0,131.0,0.0,131.0
3245090523,22.0,8.0,30.0,0.0,0.0,0.0
3245227882,0.0,0.0,0.0,1905.0,1898.0,3803.0
3245328899,0.0,0.0,0.0,1.0,1.0,2.0
3245333569,0.0,0.0,0.0,6.0,108.0,114.0
3245346788,0.0,0.0,0.0,11.0,16.0,27.0
3245369952,101.0,102.0,203.0,272.0,175.0,447.0
3245408233,0.0,108.0,108.0,493.0,16.0,509.0
3245421376,0.0,0.0,0.0,36.0,2.0,38.0
3245424562,227.0,664.0,891.0,38.0,38.0,76.0
3245442057,0.0,0.0,0.0,535.0,87.0,622.0
3245466752,0.0,0.0,0.0,94.0,79.0,173.0
3245471319,0.0,0.0,0.0,31.0,0.0,31.0
3245474043,0.0,0.0,0.0,325.0,15.0,340.0
3245480888,0.0,0.0,0.0,209.0,101.0,310.0
3245552368,0.0,0.0,0.0,191.0,25.0,216.0
3245589391,0.0,0.0,0.0,70.0,9.0,79.0
3245632375,319.0,144.0,463.0,80.0,33.0,113.0
3245668511,5.0,0.0,5.0,2.0,2.0,4.0
3245746342,236.0,121.0,357.0,0.0,0.0,0.0
3245751377,0.0,0.0,0.0,9.0,9.0,18.0
3245783375,0.0,0.0,0.0,869.0,668.0,1537.0
3245809034,1150.0,50.0,1200.0,0.0,0.0,0.0
3245871617,0.0,0.0,0.0,1.0,1.0,2.0
3246121444,0.0,0.0,0.0,602.0,73.0,675.0
3246149669,0.0,0.0,0.0,1.0,0.0,1.0
3246155636,0.0,0.0,0.0,112.0,2.0,114.0
3246180908,29.0,23.0,52.0,75.0,8.0,83.0
3246209138,0.0,0.0,0.0,159.0,1.0,160.0
3246250179,0.0,0.0,0.0,8.0,0.0,8.0
3246263935,0.0,0.0,0.0,15.0,12.0,27.0
3246334136,1.0,1.0,2.0,1.0,0.0,1.0
3246366800,6.0,1.0,7.0,310.0,12.0,322.0
3246433023,0.0,0.0,0.0,276.0,274.0,550.0
3246453941,246.0,95.0,341.0,170.0,34.0,204.0
3246516750,485.0,288.0,773.0,193.0,33.0,226.0
3246542146,1104.0,129.0,1233.0,0.0,0.0,0.0
3246583801,294.0,15.0,309.0,0.0,0.0,0.0
3246642343,811.0,308.0,1119.0,136.0,401.0,537.0
3246684833,6.0,1.0,7.0,770.0,350.0,1120.0
3246764807,0.0,0.0,0.0,1004.0,4.0,1008.0
3246796582,0.0,0.0,0.0,49.0,73.0,122.0
3246901490,0.0,0.0,0.0,1910.0,1161.0,3071.0
3246950577,0.0,0.0,0.0,28.0,9.0,37.0
3246973819,500.0,452.0,952.0,363.0,111.0,474.0
3246982201,49.0,0.0,49.0,198.0,90.0,288.0
3246999732,21.0,1.0,22.0,537.0,46.0,583.0
3247126423,1488.0,923.0,2411.0,0.0,0.0,0.0
3247227445,0.0,0.0,0.0,18.0,7.0,25.0
3247257395,0.0,0.0,0.0,9.0,23.0,32.0
3247295619,0.0,0.0,0.0,108.0,8.0,116.0
3247312407,0.0,0.0,0.0,64.0,0.0,64.0
3247403285,0.0,0.0,0.0,134.0,71.0,205.0
3247407399,0.0,0.0,0.0,52.0,28.0,80.0
3247409288,0.0,0.0,0.0,648.0,2.0,650.0
3247473826,0.0,0.0,0.0,1.0,1.0,2.0
3247580756,45.0,39.0,84.0,838.0,7.0,845.0
3247610479,0.0,0.0,0.0,288.0,188.0,476.0
3247628641,0.0,0.0,0.0,669.0,188.0,857.0
3247631514,0.0,0.0,0.0,435.0,0.0,435.0
3247637424,147.0,84.0,231.0,1576.0,571.0,2147.0
3247646815,0.0,0.0,0.0,2.0,2.0,4.0
3247661050,947.0,689.0,1636.0,108.0,34.0,142.0
3247852290,0.0,0.0,0.0,20.0,184.0,204.0
3247869356,8.0,5.0,13.0,182.0,180.0,362.0
3247927006,0.0,0.0,0.0,9.0,10.0,19.0
3248464116,0.0,0.0,0.0,0.0,80.0,80.0
3248492032,71.0,46.0,117.0,340.0,64.0,404.0
3248544441,0.0,0.0,0.0,22.0,2.0,24.0
3248668849,27.0,120.0,147.0,337.0,29.0,366.0
3248671454,0.0,0.0,0.0,310.0,158.0,468.0
3248707748,0.0,0.0,0.0,318.0,58.0,376.0
3248717689,0.0,0.0,0.0,2.0,0.0,2.0
3248855778,0.0,0.0,0.0,6.0,6.0,12.0
3248882383,0.0,0.0,0.0,270.0,160.0,430.0
3248888118,11.0,71.0,82.0,103.0,38.0,141.0
3248888544,0.0,0.0,0.0,1320.0,1250.0,2570.0
3248922986,0.0,0.0,0.0,7.0,0.0,7.0
3248956761,1.0,1.0,2.0,44.0,19.0,63.0
3249009388,0.0,0.0,0.0,3.0,3.0,6.0
3249032709,3.0,3.0,6.0,145.0,95.0,240.0
3249366603,45.0,39.0,84.0,138.0,27.0,165.0
3249619721,286.0,72.0,358.0,0.0,0.0,0.0
3249629800,0.0,0.0,0.0,4.0,0.0,4.0
3249840983,0.0,0.0,0.0,12.0,10.0,22.0
3249977632,0.0,0.0,0.0,195.0,115.0,310.0
3250024089,1824.0,1747.0,3571.0,73821.0,70.0,73891.0
3250080019,944.0,24.0,968.0,0.0,0.0,0.0
3250163733,0.0,0.0,0.0,1.0,1.0,2.0
3250173556,0.0,0.0,0.0,313.0,86.0,399.0
3250200794,0.0,0.0,0.0,713.0,883.0,1596.0
3250327564,3.0,1.0,4.0,35.0,20.0,55.0
3250416862,0.0,0.0,0.0,8.0,1.0,9.0
3250440088,529.0,148.0,677.0,286.0,54.0,340.0
3250440158,19.0,9.0,28.0,69.0,1.0,70.0
3250455355,3.0,3.0,6.0,2784.0,2556.0,5340.0
3250546916,588.0,1074.0,1662.0,1507.0,175.0,1682.0
3250548398,63.0,59.0,122.0,92.0,1.0,93.0
3250549842,124.0,121.0,245.0,560.0,400.0,960.0
3250552871,2.0,1.0,3.0,16.0,3.0,19.0
3250557844,22.0,21.0,43.0,79.0,2.0,81.0
3250654992,0.0,0.0,0.0,2.0,2.0,4.0
3250731596,0.0,0.0,0.0,1.0,57.0,58.0
3250746691,0.0,0.0,0.0,2724.0,696.0,3420.0
3250754121,0.0,0.0,0.0,66.0,27.0,93.0
3250793139,0.0,0.0,0.0,99.0,86.0,185.0
3250809215,0.0,0.0,0.0,2.0,1.0,3.0
3250824111,3997.0,1970.0,5967.0,1741.0,637.0,2378.0
3250855135,0.0,0.0,0.0,3.0,2.0,5.0
3251134614,0.0,0.0,0.0,4.0,2.0,6.0
3251139353,0.0,0.0,0.0,61.0,26.0,87.0
3251370397,25.0,0.0,25.0,20.0,17.0,37.0
3251416645,0.0,0.0,0.0,64.0,3.0,67.0
3251459747,12.0,48.0,60.0,109.0,113.0,222.0
3251491835,0.0,0.0,0.0,22.0,4.0,26.0
3251526032,0.0,0.0,0.0,1.0,0.0,1.0
3251609070,4714.0,1369.0,6083.0,635.0,609.0,1244.0
3251615613,103.0,121.0,224.0,277.0,0.0,277.0
3251622901,0.0,0.0,0.0,8.0,0.0,8.0
3251623503,0.0,0.0,0.0,2.0,5.0,7.0
3251643358,3.0,3.0,6.0,15.0,2.0,17.0
3251653522,0.0,0.0,0.0,9.0,5.0,14.0
3251731325,3.0,9.0,12.0,176.0,36.0,212.0
3251767163,0.0,0.0,0.0,1.0,1.0,2.0
3251777422,0.0,0.0,0.0,60.0,20.0,80.0
3251944582,0.0,0.0,0.0,74.0,9.0,83.0
3251975164,0.0,0.0,0.0,50.0,46.0,96.0
3252061066,0.0,0.0,0.0,1313.0,36.0,1349.0
3252114885,0.0,0.0,0.0,1.0,1.0,2.0
3252145883,0.0,0.0,0.0,2457.0,598.0,3055.0
3252187698,160.0,1088.0,1248.0,1720.0,323.0,2043.0
3252203899,0.0,0.0,0.0,0.0,9.0,9.0
3252214522,0.0,0.0,0.0,1.0,1.0,2.0
3252342214,0.0,0.0,0.0,1005.0,406.0,1411.0
3252342736,0.0,0.0,0.0,700.0,80.0,780.0
3252390478,62.0,182.0,244.0,187.0,0.0,187.0
3252537855,2.0,2.0,4.0,171.0,26.0,197.0
3252583512,0.0,0.0,0.0,473.0,245.0,718.0
3252598985,0.0,4.0,4.0,17170.0,16990.0,34160.0
3252602399,2.0,4.0,6.0,19752.0,19734.0,39486.0
3252718061,0.0,3.0,3.0,5.0,9.0,14.0
3252730156,0.0,0.0,0.0,1.0,2.0,3.0
3252779862,13.0,12.0,25.0,0.0,0.0,0.0
3252786326,0.0,0.0,0.0,26.0,5.0,31.0
3252814882,0.0,1.0,1.0,66.0,42.0,108.0
3252835264,0.0,0.0,0.0,615.0,276.0,891.0
3252908985,0.0,0.0,0.0,12.0,2.0,14.0
3252984390,0.0,0.0,0.0,20.0,5.0,25.0
3252991718,0.0,0.0,0.0,38.0,6.0,44.0
3253032858,0.0,0.0,0.0,457.0,414.0,871.0
3253059537,0.0,0.0,0.0,483.0,44.0,527.0
3253109904,47.0,48.0,95.0,14.0,2.0,16.0
3253117553,100.0,41.0,141.0,14.0,0.0,14.0
3253137330,0.0,0.0,0.0,76.0,15.0,91.0
3253192160,0.0,0.0,0.0,106.0,6.0,112.0
3253285828,1.0,1.0,2.0,13.0,15.0,28.0
3253293798,0.0,0.0,0.0,44.0,80.0,124.0
3253313679,0.0,0.0,0.0,240.0,11.0,251.0
3253345747,0.0,0.0,0.0,7.0,4.0,11.0
3253424029,0.0,0.0,0.0,6.0,977.0,983.0
3253454706,2.0,1.0,3.0,58.0,13.0,71.0
3253470499,0.0,0.0,0.0,481.0,478.0,959.0
3253486172,53.0,28.0,81.0,77.0,22.0,99.0
3253517210,75.0,19584.0,19659.0,19431.0,638.0,20069.0
3253517563,14.0,20.0,34.0,144.0,66.0,210.0
3253538190,357.0,615.0,972.0,16.0,16.0,32.0
3253623690,41.0,86.0,127.0,263.0,86.0,349.0
3253643080,0.0,0.0,0.0,27.0,54.0,81.0
3253644211,7.0,5.0,12.0,33.0,32.0,65.0
3253646711,0.0,0.0,0.0,57.0,127.0,184.0
3253693371,1.0,1.0,2.0,101.0,98.0,199.0
3254261062,33.0,8.0,41.0,1173.0,266.0,1439.0
3254320778,1.0,1.0,2.0,832.0,448.0,1280.0
3254436323,0.0,1.0,1.0,10.0,1.0,11.0
3254443036,89.0,76.0,165.0,109.0,5.0,114.0
3254452408,1422.0,664.0,2086.0,727.0,229.0,956.0
3254468102,0.0,0.0,0.0,1553.0,1511.0,3064.0
3254551884,16.0,15.0,31.0,31.0,1.0,32.0
3254588245,248.0,130.0,378.0,148.0,107.0,255.0
3254652768,0.0,0.0,0.0,352.0,4.0,356.0
3254655900,62.0,0.0,62.0,0.0,0.0,0.0
3254680021,1.0,1.0,2.0,21.0,1.0,22.0
3254820907,16.0,4.0,20.0,0.0,0.0,0.0
3254883514,0.0,0.0,0.0,112.0,136.0,248.0
3254916344,0.0,0.0,0.0,1884.0,1881.0,3765.0
3255020828,64.0,65.0,129.0,112.0,112.0,224.0
3255122635,0.0,0.0,0.0,387.0,387.0,774.0
3255134176,0.0,0.0,0.0,328.0,9.0,337.0
3255139387,0.0,0.0,0.0,41.0,0.0,41.0
3255147917,0.0,0.0,0.0,187.0,11.0,198.0
3255159341,0.0,0.0,0.0,448.0,48.0,496.0
3255269165,0.0,0.0,0.0,41.0,0.0,41.0
3255273967,0.0,0.0,0.0,330.0,203.0,533.0
3255282669,14.0,0.0,14.0,0.0,0.0,0.0
3255305692,0.0,0.0,0.0,1.0,0.0,1.0
3255318562,14.0,6.0,20.0,8.0,3.0,11.0
3255319889,12.0,10.0,22.0,106.0,21.0,127.0
3255332086,0.0,0.0,0.0,138.0,40.0,178.0
3255345292,0.0,0.0,0.0,2.0,2.0,4.0
3255353087,0.0,0.0,0.0,442.0,332.0,774.0
3255394640,0.0,0.0,0.0,345.0,313.0,658.0
3255397374,0.0,0.0,0.0,66.0,0.0,66.0
3255459755,0.0,0.0,0.0,25.0,169.0,194.0
3255484188,0.0,0.0,0.0,14.0,144.0,158.0
3255507938,0.0,0.0,0.0,13609.0,13437.0,27046.0
3255564010,7.0,329.0,336.0,457.0,129.0,586.0
3255591862,0.0,0.0,0.0,817.0,154.0,971.0
3255610089,0.0,0.0,0.0,1.0,1.0,2.0
3255622824,0.0,0.0,0.0,1032.0,306.0,1338.0
3255641734,0.0,0.0,0.0,101.0,97.0,198.0
3255802721,189.0,272.0,461.0,909.0,590.0,1499.0
3255835797,0.0,0.0,0.0,73.0,73.0,146.0
3255989855,96.0,79.0,175.0,6.0,6.0,12.0
3255995375,57.0,46.0,103.0,110.0,13.0,123.0
3256164146,0.0,0.0,0.0,135.0,63.0,198.0
3256236380,0.0,0.0,0.0,1998.0,1911.0,3909.0
3256237787,109.0,100.0,209.0,75.0,44.0,119.0
3256257821,3.0,3.0,6.0,28.0,12.0,40.0
3256279457,8.0,80.0,88.0,451.0,61.0,512.0
3256336545,0.0,0.0,0.0,1.0,0.0,1.0
3256365540,54.0,40.0,94.0,263.0,14.0,277.0
3256396149,10.0,7.0,17.0,60.0,6.0,66.0
3256421862,7.0,3.0,10.0,75.0,59.0,134.0
3256454694,0.0,0.0,0.0,201.0,80.0,281.0
3256509471,16.0,6.0,22.0,241.0,169.0,410.0
3256596335,0.0,0.0,0.0,98.0,20.0,118.0
3256599328,0.0,0.0,0.0,196.0,54.0,250.0
3256664617,11.0,11.0,22.0,79.0,16.0,95.0
3256695032,0.0,0.0,0.0,98.0,39.0,137.0
3256720288,18.0,7.0,25.0,77.0,42.0,119.0
3256738233,68.0,2.0,70.0,1.0,0.0,1.0
3256894007,0.0,0.0,0.0,32.0,16.0,48.0
3257216430,11.0,11.0,22.0,480.0,7.0,487.0
3257241051,1411.0,911.0,2322.0,118.0,58.0,176.0
3257283089,0.0,0.0,0.0,5.0,0.0,5.0
3257283781,2.0,2.0,4.0,119.0,61.0,180.0
3257546325,0.0,0.0,0.0,100.0,0.0,100.0
3257962427,4.0,2.0,6.0,8.0,3.0,11.0
3258059378,0.0,0.0,0.0,67.0,0.0,67.0
3258270000,0.0,0.0,0.0,1623.0,518.0,2141.0
3258336201,24.0,26.0,50.0,40.0,29.0,69.0
3258532069,0.0,0.0,0.0,253.0,211.0,464.0
3258627012,0.0,0.0,0.0,58.0,59.0,117.0
3258642599,0.0,0.0,0.0,22.0,22.0,44.0
3258691697,0.0,0.0,0.0,15.0,6.0,21.0
3258694358,0.0,0.0,0.0,62.0,23.0,85.0
3258699253,10.0,5.0,15.0,76.0,4.0,80.0
3258702664,0.0,0.0,0.0,538.0,3.0,541.0
3258721117,0.0,0.0,0.0,19.0,0.0,19.0
3258721136,0.0,0.0,0.0,133.0,158.0,291.0
3258737729,0.0,0.0,0.0,204.0,20.0,224.0
3258861544,3.0,3.0,6.0,211.0,132.0,343.0
3258871327,3.0,3.0,6.0,436.0,65.0,501.0
3258871701,3.0,3.0,6.0,6.0,1.0,7.0
3258872451,3.0,3.0,6.0,110.0,14.0,124.0
3258874080,3.0,3.0,6.0,33.0,1.0,34.0
3258874669,3.0,3.0,6.0,508.0,0.0,508.0
3258878150,3.0,3.0,6.0,215.0,1.0,216.0
3258903877,0.0,0.0,0.0,75.0,0.0,75.0
3258905367,0.0,0.0,0.0,137.0,0.0,137.0
3258905878,0.0,0.0,0.0,221.0,6.0,227.0
3258971322,0.0,0.0,0.0,59.0,9.0,68.0
3259095271,1.0,1.0,2.0,1.0,0.0,1.0
3259102188,0.0,0.0,0.0,1771.0,1632.0,3403.0
3259111897,0.0,4.0,4.0,19737.0,19707.0,39444.0
3259184030,0.0,0.0,0.0,30.0,22.0,52.0
3259226951,0.0,0.0,0.0,64.0,19.0,83.0
3259279446,1.0,5.0,6.0,20141.0,19841.0,39982.0
3259345083,0.0,0.0,0.0,1.0,1.0,2.0
3259387186,0.0,0.0,0.0,78.0,7.0,85.0
3259414954,0.0,0.0,0.0,14.0,1.0,15.0
3259701196,0.0,0.0,0.0,2.0,2.0,4.0
3259798274,0.0,0.0,0.0,198.0,121.0,319.0
3259884497,533.0,750.0,1283.0,574.0,132.0,706.0
3259888057,0.0,0.0,0.0,206.0,173.0,379.0
3260006975,0.0,0.0,0.0,14.0,13.0,27.0
3260016636,18.0,11.0,29.0,49.0,3.0,52.0
3260236912,1369.0,260.0,1629.0,3037.0,404.0,3441.0
3260325787,0.0,0.0,0.0,1.0,1.0,2.0
3260345989,7.0,6.0,13.0,2.0,2.0,4.0
3260366203,59.0,6.0,65.0,15.0,1.0,16.0
3260452571,0.0,0.0,0.0,2.0,2.0,4.0
3260720963,214.0,17.0,231.0,464.0,284.0,748.0
3260755389,0.0,0.0,0.0,236.0,2.0,238.0
3260797588,1.0,1.0,2.0,1.0,0.0,1.0
3260887009,419.0,349.0,768.0,225.0,434.0,659.0
3261008079,0.0,0.0,0.0,523.0,81.0,604.0
3261437580,0.0,0.0,0.0,128.0,117.0,245.0
3261504414,0.0,0.0,0.0,164.0,73.0,237.0
3261558782,0.0,0.0,0.0,59.0,23.0,82.0
3261564874,0.0,0.0,0.0,81.0,6.0,87.0
3261572196,20.0,23.0,43.0,51.0,21.0,72.0
3261577574,0.0,0.0,0.0,785.0,158.0,943.0
3261577801,0.0,0.0,0.0,5.0,3.0,8.0
3261582130,0.0,0.0,0.0,1.0,0.0,1.0
3261609121,0.0,0.0,0.0,3.0,3.0,6.0
3261628283,0.0,0.0,0.0,145.0,14.0,159.0
3261717603,0.0,0.0,0.0,4.0,4.0,8.0
3261757119,1.0,1.0,2.0,199.0,102.0,301.0
3261779776,0.0,0.0,0.0,4.0,6.0,10.0
3261857525,0.0,0.0,0.0,11.0,21.0,32.0
3261871194,29.0,21.0,50.0,0.0,0.0,0.0
3261881244,0.0,0.0,0.0,2.0,0.0,2.0
3261928264,0.0,0.0,0.0,508.0,10.0,518.0
3262081306,0.0,0.0,0.0,7.0,0.0,7.0
3262092562,51.0,17.0,68.0,23.0,16.0,39.0
3262353164,0.0,0.0,0.0,1.0,0.0,1.0
3262356678,0.0,0.0,0.0,202.0,19.0,221.0
3262413935,567.0,563.0,1130.0,1126.0,222.0,1348.0
3262414990,22.0,25.0,47.0,202.0,25.0,227.0
3262417356,36.0,36.0,72.0,17.0,17.0,34.0
3262429170,0.0,0.0,0.0,148.0,87.0,235.0
3262490046,0.0,0.0,0.0,0.0,1.0,1.0
3262525188,0.0,0.0,0.0,54.0,2.0,56.0
3262576339,0.0,0.0,0.0,51.0,29.0,80.0
3262781430,0.0,0.0,0.0,184.0,5.0,189.0
3262791533,0.0,0.0,0.0,146.0,3.0,149.0
3262793549,0.0,0.0,0.0,133.0,2.0,135.0
3262894009,4.0,36.0,40.0,423.0,329.0,752.0
3262902843,4.0,72.0,76.0,650.0,543.0,1193.0
3262972925,229.0,78.0,307.0,618.0,338.0,956.0
3262981838,0.0,0.0,0.0,33.0,33.0,66.0
3263037151,93.0,230.0,323.0,220.0,57.0,277.0
3263042770,145.0,277.0,422.0,609.0,265.0,874.0
3263063632,0.0,0.0,0.0,1430.0,1426.0,2856.0
3263074697,0.0,0.0,0.0,79.0,109.0,188.0
3263149922,0.0,0.0,0.0,1555.0,1551.0,3106.0
3263150786,0.0,0.0,0.0,1430.0,1426.0,2856.0
3263151137,0.0,0.0,0.0,1455.0,1451.0,2906.0
3263151537,0.0,0.0,0.0,1430.0,1426.0,2856.0
3263151814,0.0,0.0,0.0,1430.0,1426.0,2856.0
3263152067,0.0,0.0,0.0,1478.0,1474.0,2952.0
3263152577,0.0,0.0,0.0,1499.0,1498.0,2997.0
