pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
3250416862,65742b7e112d1de542fcb594823835a7250d57ee,Agent,7.0,0.0,7.0
3250416862,d3b1058abb3aee44e666e1df5067ca290b261c0e,Agent,1.0,1.0,2.0
3250440088,02c1d9f3328fda5496080c37a2b2682cecae61e6,Human,0.0,12.0,12.0
3250440088,0fd4cccf04432a91a747c5ee630c0196bc5fc0f1,Agent,0.0,7.0,7.0
3250440088,111d86ea1890cfea5f7fa104f0344bdd567b7758,Human,137.0,31.0,168.0
3250440088,348dcb87cab41aedef29ba24f276207ec419e675,Human,44.0,44.0,88.0
3250440088,6b964edf601cfea2964dffa2e06978720a04e4c0,Human,2.0,2.0,4.0
3250440088,72b180af85a77e64584f2e8f6c9b83b32dba8b9e,Human,172.0,3.0,175.0
3250440088,7933853358776db645ed1062c92d3b50ea46e827,Agent,2.0,2.0,4.0
3250440088,805de768d5b3512396c9d844815d9adab5dbf335,Human,6.0,6.0,12.0
3250440088,82d5d6f4d30795f9fdcf418b32212eddcfdab249,Agent,4.0,0.0,4.0
3250440088,89579e10ede5fb847877700eccba568a15a7e5c9,Human,17.0,5.0,22.0
3250440088,a04a400ddc786bc1d165f7b3a96d28e2aebfe0bf,Agent,20.0,3.0,23.0
3250440088,bab1774ed4f79449c6962d0bc2efaf380da40fd0,Agent,224.0,0.0,224.0
3250440088,c251f4847cbd1faad4dd20c39499de86e2bbe00c,Agent,36.0,42.0,78.0
3250440088,f64ec9e1dc5bde44daf2bf7879a5cb44f4bc56f6,Human,151.0,45.0,196.0
3250440158,283df5f5c9aa22bf2cbbfd7638ef87f43781b9ae,Human,14.0,7.0,21.0
3250440158,81e6683d3319b2b679be6f86bf6793ec96204c79,Agent,69.0,1.0,70.0
3250440158,fce5dea76b2f82fa5aa93da0f28a2458a6c43b9c,Human,5.0,2.0,7.0
3250455355,04e7f67621108ec168ad9af7080e09ab4ed8af5a,Agent,1.0,1.0,2.0
3250455355,28c556484909bafc5e6a7725bc9883236b0a7e9d,Agent,5.0,16.0,21.0
3250455355,373dc4dc60a001406edb7715431efe1c74c97196,Agent,0.0,140.0,140.0
3250455355,3e23f8b2397d80f679deabc2961cb7a59130c44c,Agent,2504.0,1.0,2505.0
3250455355,4865dd44c0197fbe2ac1fcde52b07d3ff109f165,Agent,1.0,1.0,2.0
3250455355,50a1bff220dc0de90f5a887f3df0b1632e508600,Agent,3.0,3.0,6.0
3250455355,53a2aba6df2478bbd6e627cea34dc7e01f05f29d,Agent,80.0,5.0,85.0
3250455355,753a74bb37a351f692a69a07666ecb81bcd97d50,Agent,1.0,1.0,2.0
3250455355,89c0efc5ba5dcb03c8e3dce881cf3b439ab86c33,Agent,1.0,5.0,6.0
3250455355,90ad82cc8ee4d897edebf1992f19fd4f4310a9dc,Agent,1.0,1.0,2.0
3250455355,9656c7e5d4f10c2fa9f68c83350f8ef8ba3b9abc,Agent,3.0,3.0,6.0
3250455355,9d7e0db7534ef44f8c73b7837930f4ffcb63b735,Agent,174.0,133.0,307.0
3250455355,9de9b7f9712116e82ba20e52b40b6fcbc7f17668,Agent,4.0,2197.0,2201.0
3250455355,ab3a74fdd0e3bf9c606ce7d89b38e2b2987e4812,Human,3.0,3.0,6.0
3250455355,b6073dabbc4abeaad730d0df9387be44dcbb8501,Agent,2.0,8.0,10.0
3250455355,d0e2993641eb0ea804da8b98314d968f7df1f575,Agent,0.0,2.0,2.0
3250455355,eee2f4836fa916c1b89895a73a147cb9d94a1a80,Agent,0.0,35.0,35.0
3250455355,ff38699c77309df11064b63383e97f36684bd07f,Agent,4.0,4.0,8.0
3250546916,0bfeb9a337a020abc058f91487f0f51d783e2de7,Human,0.0,1.0,1.0
3250546916,262685807834d6d953f32cdeb808f1ebf57233b5,Human,175.0,156.0,331.0
3250546916,2be77022a16548a11cc52b20a94eb46b7cf91c65,Human,8.0,21.0,29.0
3250546916,2e62988072be91a9816afce4c24be19c3ac88a8b,Human,12.0,11.0,23.0
3250546916,40a9d2c9cb2ffa5305c5245937c9845471a5d71d,Human,11.0,11.0,22.0
3250546916,475119b0e35e51918f0ad5586f0265cc60374aeb,Agent,176.0,0.0,176.0
3250546916,4d60c39ce5b8409d05e5bb175f491c5fc6ae66a1,Human,103.0,79.0,182.0
3250546916,4ef4df38d4ae2511e5b1a96975fce38475808b08,Human,0.0,1.0,1.0
3250546916,523e7806a5c3aa11fcfdec294e11c07f6cc05888,Human,27.0,22.0,49.0
3250546916,52a7d65c7612b0ab7e98215f721611755171bc24,Human,33.0,24.0,57.0
3250546916,67db93eefb8b170f0c435c683acf8455534afd9c,Human,8.0,10.0,18.0
3250546916,702ef5822ebb00fbe2b7ea67ec03cc5253e2d3bd,Human,2.0,3.0,5.0
3250546916,79c0afa203241438861ce6079aa54fa5d18ed105,Agent,647.0,0.0,647.0
3250546916,814236e8cb772426f85dd41df066b0325c45800b,Agent,308.0,5.0,313.0
3250546916,847881773daebb6bc2d30854e04bca80efef0655,Human,2.0,1.0,3.0
3250546916,8f8db10765a70a87ea99376eab8e2e3ce1779ea9,Human,33.0,19.0,52.0
3250546916,a4cd1203513f3652d73f2981e1c4fb1d3a47be44,Human,3.0,0.0,3.0
3250546916,a981f27b744054337ffde0cf13cbda17d90ec5c2,Human,3.0,2.0,5.0
3250546916,b0ef12687373a49dc89ba6cdda09e0784aca5cf4,Human,19.0,2.0,21.0
3250546916,ba528f4bbaad9b210805813358fccaa3c5b74515,Human,5.0,1.0,6.0
3250546916,c358d936099493b47df7cac88ef4fd483ce10bc9,Human,26.0,1.0,27.0
3250546916,c66246290c3223f45b84b87e350569710d28988c,Human,2.0,2.0,4.0
3250546916,c6fb0d10855819f7272e4d895838e9d0e8a2dfc9,Human,11.0,1.0,12.0
3250546916,d2d47deb9b69170a7b74d44f597614f087298db9,Human,67.0,1.0,68.0
3250546916,d7b40fa20493c2923a88450e888eb5f152127dbc,Agent,376.0,170.0,546.0
3250546916,d8614eb30aa41cf3606e6f5e1e4425b81de2b15d,Human,18.0,26.0,44.0
3250546916,ec902bf21d1579df7366330c8ff279be05008c06,Human,8.0,1.0,9.0
3250546916,f9852ee66c0c763004012e8e36b035ec29cf20c9,Human,8.0,678.0,686.0
3250546916,fec0e1072edd679ab46da076ba0643cced00a3c5,Human,4.0,0.0,4.0
3250548398,05e1b95f8ef10d9614c26ce8df973a4f93a4a13d,Human,2.0,2.0,4.0
3250548398,20a99c1682995f8cb0a654ce8757986e5a3db385,Human,5.0,5.0,10.0
3250548398,5757cba6669517aa68b276b90def821399f87915,Human,53.0,50.0,103.0
3250548398,7f366d7d3fb28e094939563659949de720515067,Agent,92.0,1.0,93.0
3250548398,eb6f8f933a34b5188818ad61b9e93cbe57a0a0e7,Human,3.0,2.0,5.0
3250549842,1fd985ffbf28d28b896a8341e00ab5b265f7e236,Agent,173.0,0.0,173.0
3250549842,34abd586d0da0bd6b33d2bc5af3c1b9a6c1bb0d6,Human,74.0,86.0,160.0
3250549842,576faf848e9b23595e76dcb667bf0f5b034970e7,Human,38.0,31.0,69.0
3250549842,8f809ace85a536e62cdcb3c7cbb78d20d4160963,Human,12.0,4.0,16.0
3250549842,b5252ab3cab313a511ede87745a5279a3fc2de26,Agent,30.0,10.0,40.0
3250549842,e2ebbde6b112eca23a63078a0274f922d6efe3cb,Agent,0.0,377.0,377.0
3250549842,e6ed5e62581a24307103258f6d73a7e2c79730ca,Agent,357.0,13.0,370.0
3250552871,544f20c8ff5376994357429ac0e3fd53fb1ae473,Agent,16.0,3.0,19.0
3250552871,753fbf3b508335b9a815cfe11fa2dbac391ae39f,Human,2.0,1.0,3.0
3250557844,0a07cde3a21420a375fab1d6d1b43d19af9d4438,Human,2.0,1.0,3.0
3250557844,0e0b1f39ca898902180f05504844ea01c4b55fe4,Human,2.0,2.0,4.0
3250557844,a5cecf77f0925936f6524af8cc33f6c983b26c9e,Human,1.0,1.0,2.0
3250557844,cd14cc5014afa12bd4bf4d5a741f107d9720dcfc,Human,17.0,17.0,34.0
3250557844,f365865fb5a91b419e697e2954d46eb6fb78b434,Agent,79.0,2.0,81.0
3250654992,f0413c0067afe673f5977eabc761ca6068b31a51,Agent,2.0,2.0,4.0
3250731596,a5d59b03b64ede6ac8a822a9f1aa47c83b51278a,Agent,1.0,57.0,58.0
3250746691,05440e3bbda56212d8d2471f63f0f5c52448a3a9,Agent,9.0,574.0,583.0
3250746691,10c1feb6d50f1cbc78538a2849591e536e32e917,Agent,16.0,0.0,16.0
3250746691,1574e12857454daedd2977fb6b66614dd9f88f06,Agent,23.0,46.0,69.0
3250746691,2394d04280c2d701ee6c9115ce1503ef7de5cd98,Agent,2.0,2.0,4.0
3250746691,3a1faf000e3a435245ed2596930076fe59345b35,Agent,0.0,11.0,11.0
3250746691,58670977b16f39d0e03c5dbb274e4e3f61c92018,Agent,288.0,0.0,288.0
3250746691,78493ab3c4bdf55c57cfca983bab032bcfd2a48e,Agent,2.0,2.0,4.0
3250746691,8e92f31cb44bbd45b7d77632f25c1ba29999bf69,Agent,41.0,18.0,59.0
3250746691,9d17e477f8808937c2e10b469a126d9efb1585c2,Agent,5.0,21.0,26.0
3250746691,a14055accde05ed73f4512b3e2959b1b7a5da971,Agent,80.0,0.0,80.0
3250746691,a44be98625a897bad38bba19bba2941e69cb124e,Agent,995.0,1.0,996.0
3250746691,c11653d1b781b9ecf3dffaf9faad19e4a21ce0d0,Agent,1191.0,0.0,1191.0
3250746691,c76a5812484d18b67a5e48edb3a515cd26bbf855,Agent,2.0,5.0,7.0
3250746691,d1a921dba7a9f47a0362538172e641dd42d4a035,Agent,34.0,8.0,42.0
3250746691,ee8b3af547ef2cdfeed1b9e991c7032f0f8e33e1,Agent,36.0,8.0,44.0
3250754121,de81834414a48ad000fe47da1a8d3b79fcbb7be1,Agent,61.0,25.0,86.0
3250754121,effa06d177493bb299e81282c24fe2212bdce124,Agent,5.0,2.0,7.0
3250793139,264a9696d16ed8511517c53a753c9e73d47dbe50,Agent,99.0,71.0,170.0
3250793139,3d2ac4e49ee9734d21d722b5e646e5fd012f87e4,Agent,0.0,15.0,15.0
3250809215,69a73d1c132b202bc7e72ea0e27115022f8addfb,Agent,2.0,1.0,3.0
3250824111,00562c3090ea7fa3169bbb7c952a812324b386a5,Human,230.0,287.0,517.0
3250824111,054d1c7ac2ef8904d7caff9c7022894a9e697e52,Human,33.0,27.0,60.0
3250824111,0eb47b659dc7ae7ed12e686ad0f813ae9e1e2e41,Agent,965.0,3.0,968.0
3250824111,11f0ec359bace2a437c57a7ca3dccb571bc744ab,Human,2.0,2.0,4.0
3250824111,148d59cbf488d16eb426a43171bd620b1d207002,Human,6.0,6.0,12.0
3250824111,2a4b7633d235ae56331ffda4e83bf85e70654cc4,Human,63.0,23.0,86.0
3250824111,38e76140f79908707d0f40741a449efcdf382023,Human,14.0,20.0,34.0
3250824111,3d9dd0cb43b1a4fbdbe8bcae3a45fbedf6a41d17,Human,1.0,1.0,2.0
3250824111,4facdc785161084c389068b44a1691bfde4607a2,Human,4.0,4.0,8.0
3250824111,5188b07fc757027d787deff28e247936c8da21dd,Human,1441.0,652.0,2093.0
3250824111,534e8dd252a669194528dfa0f19d77abd33be15d,Agent,70.0,0.0,70.0
3250824111,5ade381b5fdcaa532f2e0f91168ac408bfd5570b,Human,40.0,81.0,121.0
3250824111,7819f25f82bfbad1ea1392a2107d463cc4cd3375,Agent,1.0,1.0,2.0
3250824111,78469582af8f281c608e1aec6ee12532867c0eb1,Human,35.0,25.0,60.0
3250824111,7a9daf625d07f7a3e1e19f1170e1678ef1a251d0,Human,381.0,145.0,526.0
3250824111,7b8f134ec54461ca24ac311cb8bf4f6cb04c6abb,Human,73.0,43.0,116.0
3250824111,89da21f32b94f65d07fdb7ff18b1ad49e3b93910,Human,4.0,6.0,10.0
3250824111,98dbe682981ef545eb53e24060b998bb15040883,Human,269.0,13.0,282.0
3250824111,aafe74ba0a6eb40c180a5f832de4eea23dab54b7,Human,42.0,17.0,59.0
3250824111,b02f5cddf2685bc78614f8f60667b7847cc1f1eb,Human,9.0,18.0,27.0
3250824111,d7d37a83d8e60d12059316aca6bab48dec217972,Human,3.0,3.0,6.0
3250824111,d853d772cb98f76a0153aec7b5d3c599b30feb93,Human,84.0,128.0,212.0
3250824111,e579db253424500d9d3c83d23b5d2bb32922f1dc,Agent,562.0,561.0,1123.0
3250824111,f8a1d0a1f89d96baceecb40f292d9b9f6b4996d1,Agent,143.0,72.0,215.0
3250824111,fa413e86cebff91ba65872e4186c7a94cdb1be6c,Human,81.0,20.0,101.0
3250824111,fd2a92f6858e535a5a6efafba96b7e8274fd6755,Human,1182.0,449.0,1631.0
3250855135,1f847a6440182b9acd03c27b73bf51b120efde68,Agent,1.0,0.0,1.0
3250855135,b0e0fb0620674e7b573263d450ced6c6a9fe8e21,Agent,2.0,2.0,4.0
3251134614,00ecd1848acb7614ed922a13b277c8f4d264bef3,Agent,3.0,1.0,4.0
3251134614,a9c59c57eed9f7bfe346b2d67e11834b5c69b98d,Agent,1.0,1.0,2.0
3251139353,7132e47d14be680f4f6c547aafc2e3cfb527ff26,Agent,53.0,24.0,77.0
3251139353,93585456c160d7bbf5a4c4f65f5c5028c6f4a71a,Agent,8.0,2.0,10.0
3251370397,89256698f1c1c2c2d79852b584a5f6a8d024aca5,Agent,20.0,17.0,37.0
3251370397,e3c513f77413fab2456907a832cf3e8e7e2ee89d,Human,25.0,0.0,25.0
3251416645,67bbd137f0b9c33789ba8b105852b67c6f3f9ce0,Agent,38.0,1.0,39.0
3251416645,b67b4632ef264b6625526d3dbbe5d3aba6dfb74c,Agent,26.0,2.0,28.0
3251459747,074f48aa398edc3d42d0ce4cf3c590767e84044f,Agent,46.0,88.0,134.0
3251459747,8616ac9ad797a120f1ea209e9d0a297843c2604a,Agent,6.0,6.0,12.0
3251459747,8dcc2d0ed3176f32bd85f448173f153b8d4d7cd3,Human,1.0,1.0,2.0
3251459747,921562f7402b55338ba8453ec368a8cdc0125523,Human,1.0,37.0,38.0
3251459747,c79a13f8703161c9d3e75130f74e2b789897d307,Agent,46.0,19.0,65.0
3251459747,cd22eb691a8b4f66fb7d873c9458bede668e07fb,Human,10.0,10.0,20.0
3251459747,f4e13061b510f35d04ee81894af7fcca9c4a9ce0,Agent,11.0,0.0,11.0
3251491835,5356ad6e569513e0ab547912757afeffeedf006c,Agent,22.0,4.0,26.0
3251526032,edb095dd09812fd8124b9c358269430387d13d07,Agent,1.0,0.0,1.0
3251609070,03f6f04f0d78b5aa33c215a4882de694312afe19,Human,416.0,0.0,416.0
3251609070,0f77e602d6a2d9a837a143588d56fe2cc9403c5c,Human,336.0,0.0,336.0
3251609070,11b883d9df6185bd19f071e550039d387141e42a,Human,2072.0,1083.0,3155.0
3251609070,2060d33ee7eac9768cf619fef81c022c6523b2a7,Human,1.0,0.0,1.0
3251609070,2ffe037330707808aa83cd1b99148376964b0903,Agent,635.0,609.0,1244.0
3251609070,5b0e1066441a4dea6ea37e31a7df765050b08dd5,Human,354.0,0.0,354.0
3251609070,769bb6fdcf6e6e27f28b832570cab6cf14f11518,Human,81.0,37.0,118.0
3251609070,85f680052aea879e64b8b539023904309dc9d69b,Human,4.0,2.0,6.0
3251609070,bce615d0b43965c3f62bced6acd9d7bf4706257c,Human,402.0,0.0,402.0
3251609070,ce1e7f2a2407c27a69403e72ae65aa57a2acaf75,Human,10.0,0.0,10.0
3251609070,dc4880df77319cd814b8408a5ed0a80cabf17130,Human,32.0,4.0,36.0
3251609070,e13d921d21d8c2ac378115a108d9e6c04edf9dcd,Human,441.0,0.0,441.0
3251609070,ecb11e64772b4ace78f5f42a73ec7a30cb6bc6db,Human,322.0,0.0,322.0
3251609070,fbbce65df03757f6b46e5d9c3570be5e57e1b776,Human,243.0,243.0,486.0
3251615613,5d23cfa7df828e99486456ba42c2ba9567bff82b,Human,103.0,121.0,224.0
3251615613,725ad9120ad9e6f551dca41b2f9cf0951f98ab3d,Agent,1.0,0.0,1.0
3251615613,b07123ecee8b634b3ec82d879868a957e7476ff0,Agent,276.0,0.0,276.0
3251622901,0e299fb65d9cf916d21f12d12df17fcb414f8bed,Agent,8.0,0.0,8.0
3251623503,110b2a4d2cb35a55ec84a771121a9d2681f11600,Agent,2.0,5.0,7.0
3251643358,017ebc8d242307fe0bf356827f75b9089a4f1c53,Human,3.0,3.0,6.0
3251643358,f3a9fa7e10278f40fc8aed7e13460375962b1b93,Agent,15.0,2.0,17.0
3251653522,807025761fc1a13c59dd1e16104a1e3dc158b6f5,Agent,9.0,5.0,14.0
3251731325,00cb3ed2d30e8b899e13b57ddd4ee4d620e47468,Agent,6.0,1.0,7.0
3251731325,2a06768341464bfaae49b0f3c8595d1066ef4a5d,Agent,13.0,12.0,25.0
3251731325,761dabdb55d3e89019a1e6d82232358ed1123aae,Agent,12.0,13.0,25.0
3251731325,82f2617b6ee0565bb880befa3eb01e3d2180691a,Human,1.0,6.0,7.0
3251731325,8fe4aab9d6f19962fdbfc4ffcac111cae4cca773,Human,1.0,1.0,2.0
3251731325,91715d2b775c7e0d3f695b8d13f4e1636f3134fc,Human,1.0,1.0,2.0
3251731325,c57751ed584985f654a42c97fe130826326e3976,Agent,145.0,10.0,155.0
3251731325,ea2995bed961b1281f36d4727983721731ee0c72,Human,0.0,1.0,1.0
3251767163,187f6dc503f4ce1aea88e297cdb2786e33dd6d57,Agent,1.0,1.0,2.0
3251777422,4fc253de45816b178b39f57e1cdf855123a5407b,Agent,15.0,20.0,35.0
3251777422,8d1180fee899928b7c016b966b07ed8554894af1,Agent,45.0,0.0,45.0
3251944582,b4ec90dad2fa47e776cc5c8eee395922f2d22e75,Agent,74.0,9.0,83.0
3251975164,0d12010c97d0f376f74dc9a95f7108deadb1629a,Agent,2.0,36.0,38.0
3251975164,1048a7abc337faa2b8b709c10a9687ba588ed2de,Agent,1.0,1.0,2.0
3251975164,14435546c2e8f945e89a813e18de0ad9db24e8bc,Agent,2.0,2.0,4.0
3251975164,381cdce35604a78d528682436529f54992c950f6,Agent,38.0,0.0,38.0
3251975164,84f4d385201349721132e80dfccf4cc5c55c5d07,Agent,2.0,2.0,4.0
3251975164,d024f81dd126954fec82fb432e1e108a9cfdcf53,Agent,2.0,2.0,4.0
3251975164,dec77d5c98ef84ccffaa282650e2888db28daf61,Agent,3.0,3.0,6.0
3252061066,089f6c7ea5cdfc48bc9c1bd697e9f65f3c1426f5,Agent,3.0,3.0,6.0
3252061066,5f140092e48c2b97c8637489aeeffc28c86d3be6,Agent,15.0,4.0,19.0
3252061066,6cf57968e364bffd140708b7d88e0ce965bb6466,Agent,249.0,13.0,262.0
3252061066,880934c979495d59d153ac074891529e84a0d9b0,Agent,3.0,3.0,6.0
3252061066,c5ba325b2ca65db388cc9317721d60ee93fc3c58,Agent,26.0,8.0,34.0
3252061066,db61f60b55baa2c4f2d326bdae7ee8d633842326,Agent,249.0,1.0,250.0
3252061066,dd759a724b8801926a1bef0766540e456df94ea7,Agent,15.0,0.0,15.0
3252061066,ddfde406f3084237e354092f1d1d3795e7ef2369,Agent,753.0,4.0,757.0
3252114885,b1bb4dfdcad7c3b2172b5658004740dd3493da59,Agent,1.0,1.0,2.0
3252145883,0392bfb4bab5ebb35b668947f890c3c09eb35eae,Agent,2178.0,0.0,2178.0
3252145883,6765ed5302bc6dcff0bde715103098a586838d25,Agent,208.0,563.0,771.0
3252145883,831e3a80a248e2d9e0a5af27d799a5a8eacc4429,Agent,63.0,27.0,90.0
3252145883,ea9f156d6bf4505027c315d7988c96376ca9907d,Agent,8.0,8.0,16.0
3252187698,00c20f07d9510b0212930df7053bddc129b999c8,Agent,257.0,18.0,275.0
3252187698,0c446c112fee83d6ddbeafa06a2b4bb5cb50e883,Human,0.0,869.0,869.0
3252187698,12e17441018f5acf90ba6e6991dd894706145ae4,Agent,29.0,20.0,49.0
3252187698,255d86ec0c8bed6608dbe9b1a1ee662185b6f262,Agent,11.0,40.0,51.0
3252187698,29ed3375439e384dc6ab1d65097977072587f9fc,Human,31.0,2.0,33.0
3252187698,35f1c7db33a6cd2d1dc767dc63c47586ebc341a3,Human,9.0,12.0,21.0
3252187698,3d00f358d0323864a80cb6d1404a2125dddb027c,Agent,7.0,7.0,14.0
3252187698,514e09476bfbe944eb1d952baa783f699be0372a,Agent,31.0,42.0,73.0
3252187698,5468a2ec985136907b39db46271c2d200a1f33a2,Human,4.0,5.0,9.0
3252187698,5aae40b095dab726b89dc8e9e47e14f329dd620c,Agent,103.0,85.0,188.0
3252187698,5db00d81bcf2506e30433477bb5f5e89c218d681,Human,9.0,8.0,17.0
3252187698,5e84934422023b86f8d48f697c8df6bb78ae5ce7,Agent,318.0,44.0,362.0
3252187698,6bf5dfd52910454d074cdb41f991ca7cd28983d4,Agent,869.0,0.0,869.0
3252187698,728db4d22f9a05379c633b0e535c2aebfec5e914,Human,4.0,5.0,9.0
3252187698,73ac40fd87aff2aea0a8f1301cc1ea07169ec825,Human,3.0,7.0,10.0
3252187698,7455a8f0d16a3daa2089e0e533df7c5eff1a17b5,Human,2.0,2.0,4.0
3252187698,7586c4c2e9ac33ce657031493431f82bf56389cb,Agent,45.0,25.0,70.0
3252187698,8e06e8597f72ec9ac41b49d49cff04e047250140,Human,73.0,145.0,218.0
3252187698,8e104f4ce9ea444fc83c6d787b87d8b71347be3f,Human,6.0,8.0,14.0
3252187698,9de05a409f6b8dd52e1a41b5dd4a0f0b1fb1bd49,Human,1.0,8.0,9.0
3252187698,a19f783d01a897cca2e46631baf0f22d25a37e26,Agent,38.0,30.0,68.0
3252187698,a1c25d6c83cae5f30625cd44ec6ffae48daff4d7,Human,1.0,1.0,2.0
3252187698,a4ec0e100d3ca1fa4423fe32150ae236b19762c9,Human,9.0,7.0,16.0
3252187698,a9e576f446f9a9aada1a7384a6bcaac1fee4ca77,Human,2.0,2.0,4.0
3252187698,ba466597c4ad1b7452199a93db4fbbd9794fd7cf,Agent,12.0,12.0,24.0
3252187698,e5c92aa63179ce9085aa17fd4205f39647a3b379,Human,2.0,1.0,3.0
3252187698,e79ab2973b415ae99b1f2b07b85d5a041dbeb9e3,Human,1.0,3.0,4.0
3252187698,f44c072289cd6eda193259d6cea34d314dd90ab0,Human,2.0,2.0,4.0
3252187698,fcf851a59a01214911ae31019b25024e5549fc50,Human,1.0,1.0,2.0
3252203899,f89a5aaf3c257da0d2954f3a12aa1e89018ca0d6,Agent,0.0,9.0,9.0
3252214522,805b4c6610247cd7251a9aa8a66841481b07928f,Agent,1.0,1.0,2.0
3252342214,40c1f0640ada31e4e0b45d43c2defd2fb4cefdde,Agent,108.0,324.0,432.0
3252342214,eb4485b8c491f10359b8123ea5c5b02fc26dd74c,Agent,897.0,82.0,979.0
3252342736,09d3444d7b5cb2045d264b56b16670460a50acb6,Agent,11.0,0.0,11.0
3252342736,1b0bad59cd915b404ed59a7d5f86c3b8089b3e33,Agent,679.0,80.0,759.0
3252342736,b7856e2577f4974b1e67b4ffc8e556cf1f0363c2,Agent,10.0,0.0,10.0
3252390478,80aa4a1db7571061a7e48ab10099aee5483c6449,Human,62.0,182.0,244.0
3252390478,bb2abc0ac97d35fa074c9e31777e509ef10ac657,Agent,187.0,0.0,187.0
3252537855,20c8d81dc70fdd5115d0e23f499143c749a95d6c,Agent,13.0,20.0,33.0
3252537855,2d2017a16b0b7ce5279a3b0c7a9deff76afff1e4,Agent,158.0,6.0,164.0
3252537855,e3d0a2414eb67b3a9184ea39b4f7f58af87a6d9e,Human,2.0,2.0,4.0
3252583512,c6ab3a2b736812eafc49705476f44e8525caeea9,Agent,286.0,142.0,428.0
3252583512,f131fdc49c87906ac569ced6b72a8bf8894824f7,Agent,187.0,103.0,290.0
3252598985,1beced2ba1a0cf3fc64aac421d79e627ce75ffa1,Agent,17134.0,0.0,17134.0
3252598985,5a4fcb67d3fc3900cd6e702468a647f721fcd1c4,Agent,1.0,16986.0,16987.0
3252598985,6f0dd9d8980a4e248cdc7afd22c08eabaa19d287,Agent,35.0,4.0,39.0
3252598985,c9bfa9fd84664e0ca6cef67adc86b40a9a05a7d0,Human,0.0,4.0,4.0
3252602399,50adf30e4d39e11e5336127518b27d5d9313fbc9,Agent,19703.0,0.0,19703.0
3252602399,521243c77ebd441d05765e4670a8a9f558e43b05,Human,2.0,4.0,6.0
3252602399,5d7d8c03a65b618e71fdfc7f8104575208807a2b,Agent,14.0,14.0,28.0
3252602399,816f08f42da5aa615d98effb298b486a495b32ec,Agent,7.0,7.0,14.0
3252602399,ae26e377b5144e9816fab48310499cf7ebd5157d,Agent,28.0,10.0,38.0
3252602399,e9fb93106ecb2266d6240e2e47bde02d4331928e,Agent,0.0,19703.0,19703.0
3252718061,418630f9572fc2952915da02a6e77347e12e7ff1,Human,0.0,3.0,3.0
3252718061,a0d99523f6dfccc3a5484d1402551444b8c1dd13,Agent,3.0,0.0,3.0
3252718061,c544fc6d589d60caed587de6fdb1e4efb0541049,Agent,1.0,9.0,10.0
3252718061,d8380d8a15eef98a1e1e9e45a71216870d6a0dc5,Agent,1.0,0.0,1.0
3252730156,64af03809cb06c535c179ce8346058620bb885e3,Agent,1.0,2.0,3.0
3252779862,1699b44ec7817331165a9d1241dfe434a4e1a739,Human,10.0,9.0,19.0
3252779862,1bdd385f44b0fefc5b33498e18de9d6df6e57c74,Human,3.0,3.0,6.0
3252786326,62c5d1a8bfce0d7e4789f9c32e314a502b82d630,Agent,1.0,1.0,2.0
3252786326,c35167c6f49c81f4b5d28ca2d0b57fc695764ad1,Agent,25.0,4.0,29.0
3252814882,2c700d84008e5b9db7e1e60950d901295934289d,Agent,13.0,4.0,17.0
3252814882,385bd15d38f2c01605247a76565f17fe4647fd4b,Human,0.0,1.0,1.0
3252814882,8436a2591405603003cd1e6bf083bacef895e5f4,Agent,15.0,15.0,30.0
3252814882,ef5f6f45d07fdd236c65e79c27b8a3fe79aac19b,Agent,12.0,7.0,19.0
3252814882,f9f1775992f445b862ef070a3c970565be7849d6,Agent,26.0,16.0,42.0
3252835264,02b5dba1be218a65a1235b85555815eb7dc1714f,Agent,36.0,2.0,38.0
3252835264,16c609370e8f434af0e08929a0da9e94b36e262e,Agent,123.0,0.0,123.0
3252835264,1a149853c7ff99535dc74aa59368806cddf844d7,Agent,5.0,3.0,8.0
3252835264,1fe0b75f0d379f14d07fd50870096d98fb43c01e,Agent,107.0,105.0,212.0
3252835264,55218c8615b6671d29c174868c420d4ed9a6ffe6,Agent,79.0,59.0,138.0
3252835264,6db554286580dc6cf39f581944a783f2d181f99e,Agent,128.0,4.0,132.0
3252835264,90bdf9a3ece015e69493c05bca2a828cef6225f5,Agent,47.0,22.0,69.0
3252835264,a1762c56b80d162c1877e3bc468e4fae7280a60c,Agent,90.0,81.0,171.0
3252908985,29325ca3a0f3adafd819262e9fa3d500e2817d60,Agent,2.0,2.0,4.0
3252908985,5a18fcc09592860212e53a6ae1ca29bb37c57690,Agent,10.0,0.0,10.0
3252984390,2f639ee9b415b3f78424038a49042610b43a79ba,Agent,3.0,0.0,3.0
3252984390,c476a054081aa98fa4e9f856a89d970cd23828ff,Agent,17.0,5.0,22.0
3252991718,a09808e8b9c0aedd309db13c844a07e1698b54c8,Agent,34.0,2.0,36.0
3252991718,c1a6393ae07897e8b4927e755d46b88197fe2004,Agent,3.0,3.0,6.0
3252991718,c58d63b417aa06d78cee06ddd53e33d9355f36e4,Agent,1.0,1.0,2.0
3253032858,e0408edd15965c5325ceb0413e0424015190ab0f,Agent,457.0,414.0,871.0
3253059537,1a54869340f91fc294c7862829046d3a88fbe8c2,Agent,476.0,28.0,504.0
3253059537,21a5f61aaa77bc822988632133610b87da40b1fb,Agent,7.0,6.0,13.0
